POP,LOCAL,Habitat,COND,TSF,FIRES,FH,Longitude (XX),Latitude (YY),30x30,BUFF,AREA,MINIM,MAXIM,RANGE,MEAN,STD
(1)Leonte,Geres,NAT,UNBURN,26,1,-0.576110062,570705,4624534,0.195130,100,32400,0.195130,0.297585,0.102455,0.243555,0.023246
(2)Campo,Geres,NAT,BURN,5,4,1.341964769,568817,4621387,0.126946,100,31500,0.119267,0.163732,0.044465,0.139511,0.012766
(3)Castelo,Lanhoso,HUMAN,UNBURN,40,0,-1.682063201,559965,4603940,0.366615,100,28800,0.194636,0.479707,0.285071,0.358921,0.068332
(4)Luilhas,Lanhoso,NAT,BURN,5,8,1.815907243,571698,4599997,0.304801,100,31500,0.154789,0.363640,0.208852,0.288074,0.045209
(5)Parada,Lindoso,HUMAN,UNBURN,40,0,-1.682063201,564574,4634432,0.389929,100,33300,0.281610,0.522836,0.241226,0.401229,0.055069
(6)Barragem,Lindoso,NAT,BURN,6,2,0.782364451,565798,4636232,0.326659,100,33300,0.157709,0.384411,0.226701,0.277444,0.055329
